pastgame_GD,Fitted
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
0.75,0.18305591610559327
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
1.0,0.32166670956946586
